Instances, PushRelabel, FIFOPushRelabel, HighestLabelPushRelabel
1000, 876.8, 764.2, 943.6
1500, 4521.9, 4335.9, 4281.5
2000, 10739.3, 9569.3, 8878.7
2500, 20156.8, 18215.7, 15550.9
3000, 32816.6, 29441.2, 26754.6
3500, 50340.2, 46000.7, 38565.2
4000, 74274.2, 67309.5, 55665.3
4500, 107511.5, 95720.8, 76004
5000, 145006.7, 128902.1, 99610.2
