Instances, FordFulkerson, EdmondsKarp, HighestLabelPushRelabel
1000, 200.0, 53.1, 1093.0
1500, 371.7, 117.1, 3907.0
2000, 583.0, 201.5, 7828.0
2500, 953.3, 317.0, 16048.0
3000, 1390.7, 486.1, 24095.0
3500, 1534.3, 413.8, 33226.0
4000, 2623.5, 639.1, 57433.0
4500, 2287.7, 864.3, 70394.0
5000, 3253.2, 779.7, 126930.0
