Instances, LinkedList, HashMap, SplitArray, TreeMap
5, 162, 139, 59, 190
10, 140, 240, 114, 215
15, 213, 358, 139, 359
20, 287, 512, 195, 493
25, 480, 923, 328, 876
30, 641, 1191, 429, 1272
35, 725, 1347, 487, 1433
40, 891, 1791, 633, 1835
45, 918, 2122, 710, 1968
50, 1180, 2752, 873, 2842
