Instances; LinkedList; HashMap; SplitArray; TreeMap
5;59;78;56;54
10;2217;3839;1014;5081
15;3786;5406;1426;8475
20;112;90;75;97
25;89;103;90;95
30;115;115;85;126
35;131;128;107;150
40;6769;12149;2943;17207
45;126;128;89;162
50;114;156;98;153
